Player,Team,Games,Attempts,RushingYards,RushingTD,Targets,Receptions,ReceivingYards,ReceivingTD,FantasyPoints,FantasyPointsPerGame
Marlon Mack,IND,1,25,174,1,0,0,0,0,23.4,23.4
Christian McCaffrey,CAR,1,19,128,2,11,10,81,0,37.9,37.9
Saquon Barkley,NYG,1,11,120,0,6,4,19,0,15.9,15.9
Dalvin Cook,MIN,1,21,111,2,2,2,9,0,25.0,25.0
Mark Ingram,BAL,1,14,107,2,0,0,0,0,22.7,22.7
Todd Gurley,LAR,1,14,97,0,1,1,4,0,10.6,10.6
Alvin Kamara,NO,1,13,97,0,8,7,72,0,20.4,20.4
Josh Jacobs,OAK,1,23,85,2,1,1,28,0,23.8,23.8
Derrick Henry,TEN,1,19,84,1,2,1,75,1,28.4,28.4
Carlos Hyde,HOU,1,10,83,0,1,1,2,0,9.0,9.0
David Johnson,ARI,1,18,82,0,7,6,55,1,22.7,22.7
LeSean McCoy,KC,1,10,81,0,1,1,12,0,9.8,9.8
Nick Chubb,CLE,1,17,75,0,4,3,10,0,10.0,10.0
Ronald Jones,TB,1,13,75,0,1,1,18,0,9.8,9.8
Devin Singletary,BUF,1,4,70,0,6,5,28,0,12.3,12.3
Leonard Fournette,JAC,1,13,66,0,6,4,28,0,11.4,11.4
Le'Veon Bell,NYJ,1,17,60,0,9,6,32,1,18.2,18.2
Austin Ekeler,LAC,1,12,58,1,7,6,96,2,36.4,36.4
Justin Jackson,LAC,1,6,57,0,3,1,4,0,6.6,6.6
Duke Johnson,HOU,1,9,57,0,5,4,33,0,11.0,11.0
Gus Edwards,BAL,1,17,56,0,0,0,0,0,5.6,5.6
Royce Freeman,DEN,1,10,56,0,1,1,5,0,6.6,6.6
Malcolm Brown,LAR,1,11,53,2,0,0,0,0,17.3,17.3
Ezekiel Elliott,DAL,1,13,53,1,2,1,10,0,12.8,12.8
Kerryon Johnson,DET,1,16,49,0,2,2,13,0,7.2,7.2
Alexander Mattison,MIN,1,9,49,0,0,0,0,0,4.9,4.9
Darren Sproles,PHI,1,9,47,0,3,3,16,0,7.8,7.8
Chris Carson,SEA,1,15,46,1,7,6,34,1,23.0,23.0
Rex Burkhead,NE,1,8,44,0,8,5,41,0,11.0,11.0
Jordan Howard,PHI,1,6,44,0,3,2,11,0,6.5,6.5
Phillip Lindsay,DEN,1,11,43,0,6,4,23,0,8.6,8.6
Latavius Murray,NO,1,6,43,1,3,2,4,0,11.7,11.7
Raheem Mostert,SF,1,9,40,0,1,1,0,0,4.5,4.5
Aaron Jones,GB,1,13,39,0,1,1,0,0,4.4,4.4
Matt Breida,SF,1,15,37,0,1,0,0,0,3.7,3.7
C.J. Anderson,DET,1,11,35,0,0,0,0,0,3.5,3.5
Peyton Barber,TB,1,8,33,0,4,2,12,0,5.5,5.5
Ito Smith,ATL,1,6,31,0,1,1,9,0,4.5,4.5
Justice Hill,BAL,1,7,27,0,0,0,0,0,2.7,2.7
James White,NE,1,4,26,0,7,5,56,0,10.7,10.7
Damien Williams,KC,1,13,26,1,6,6,39,0,15.5,15.5
Miles Sanders,PHI,1,11,25,0,2,1,2,0,3.2,3.2
Tony Pollard,DAL,1,13,24,0,0,0,0,0,2.4,2.4
Tevin Coleman,SF,1,6,23,0,3,2,33,0,6.6,6.6
Giovani Bernard,CIN,1,7,21,0,3,2,42,0,7.3,7.3
James Conner,PIT,1,10,21,0,4,4,44,0,8.5,8.5
Frank Gore,BUF,1,11,20,0,0,0,0,0,2.0,2.0
Mike Davis,CHI,1,5,19,0,7,6,17,0,6.6,6.6
Devonta Freeman,ATL,1,8,19,0,4,3,12,0,4.6,4.6
Derrius Guice,WAS,1,10,18,0,3,3,20,0,5.3,5.3
