Player,Team,Games,Targets,Receptions,ReceivingYards,ReceivingTD,Attempts,RushingYards,RushingTD,FantasyPoints,FantasyPointsPerGame
Jamison Crowder,NYJ,1,17,14,99,0,1,4,0,17.3,17.3
Danny Amendola,DET,1,13,7,104,1,0,0,0,19.9,19.9
Larry Fitzgerald,ARI,1,13,8,113,1,0,0,0,21.3,21.3
DeAndre Hopkins,HOU,1,13,8,111,2,0,0,0,27.1,27.1
Allen Robinson,CHI,1,13,7,102,0,0,0,0,13.7,13.7
Michael Thomas,NO,1,13,10,123,0,0,0,0,17.3,17.3
Robert Woods,LAR,1,13,8,70,0,2,16,0,12.6,12.6
Christian Kirk,ARI,1,12,4,32,0,1,12,0,6.4,6.4
John Ross,CIN,1,12,7,158,2,0,0,0,31.3,31.3
Odell Beckham Jr.,CLE,1,11,7,71,0,0,0,0,10.6,10.6
Tyler Boyd,CIN,1,11,8,60,0,1,3,0,10.3,10.3
Julian Edelman,NE,1,11,6,83,0,1,8,0,12.1,12.1
Julio Jones,ATL,1,11,6,31,1,0,0,0,12.1,12.1
Sammy Watkins,KC,1,11,9,198,3,0,0,0,42.3,42.3
Keenan Allen,LAC,1,10,8,123,1,0,0,0,22.3,22.3
John Brown,BUF,1,10,7,123,1,0,0,0,21.8,21.8
DeSean Jackson,PHI,1,10,8,154,2,0,0,0,31.4,31.4
KeeSean Johnson,ARI,1,10,5,46,0,0,0,0,7.1,7.1
Cooper Kupp,LAR,1,10,7,46,0,0,0,0,8.1,8.1
Donte Moncrief,PIT,1,10,3,7,0,0,0,0,2.2,2.2
D.J. Moore,CAR,1,10,7,76,0,0,0,0,11.1,11.1
Cole Beasley,BUF,1,9,5,40,0,0,0,0,6.5,6.5
Amari Cooper,DAL,1,9,6,106,1,0,0,0,19.6,19.6
Kenny Golladay,DET,1,9,4,42,1,0,0,0,12.2,12.2
T.Y. Hilton,IND,1,9,8,87,2,0,0,0,24.7,24.7
Davante Adams,GB,1,8,4,36,0,0,0,0,5.6,5.6
Cody Latimer,NYG,1,8,3,74,0,0,0,0,8.9,8.9
JuJu Smith-Schuster,PIT,1,8,6,78,0,0,0,0,10.8,10.8
Courtland Sutton,DEN,1,8,7,120,0,0,0,0,15.5,15.5
Robby Anderson,NYJ,1,7,3,23,0,0,0,0,3.8,3.8
Damiere Byrd,ARI,1,7,4,42,0,0,0,0,6.2,6.2
Chris Conley,JAC,1,7,6,97,1,0,0,0,18.7,18.7
Michael Gallup,DAL,1,7,7,158,0,0,0,0,19.3,19.3
Ted Ginn Jr.,NO,1,7,7,101,0,0,0,0,13.6,13.6
Jarvis Landry,CLE,1,7,4,67,0,1,10,0,9.7,9.7
Terry McLaurin,WAS,1,7,5,125,1,0,0,0,21.0,21.0
DeVante Parker,MIA,1,7,3,75,0,0,0,0,9.0,9.0
Paul Richardson,WAS,1,7,4,36,0,0,0,0,5.6,5.6
Emmanuel Sanders,DEN,1,7,5,86,1,0,0,0,17.1,17.1
Sterling Shepard,NYG,1,7,6,42,0,0,0,0,7.2,7.2
Tyrell Williams,OAK,1,7,6,105,1,0,0,0,19.5,19.5
Brandin Cooks,LAR,1,6,2,39,0,0,0,0,4.9,4.9
Chris Godwin,TB,1,6,3,53,1,0,0,0,12.8,12.8
Alshon Jeffery,PHI,1,6,5,49,1,1,2,1,19.6,19.6
D.K. Metcalf,SEA,1,6,4,89,0,0,0,0,10.9,10.9
Trey Quinn,WAS,1,6,4,33,1,0,0,0,11.3,11.3
Calvin Ridley,ATL,1,6,4,64,1,0,0,0,14.4,14.4
Mohamed Sanu,ATL,1,6,5,57,0,0,0,0,8.2,8.2
Ryan Switzer,PIT,1,6,6,29,0,0,0,0,5.9,5.9
Marquez Valdes-Scantling,GB,1,6,4,52,0,1,0,0,7.2,7.2
